x,y,z,px,py,pz,pw,u
0.14300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,0.00000
0.14363,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,1.25655
0.14426,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,1.88466
0.14488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,2.51251
0.14551,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,3.14002
0.14614,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,3.76708
0.14677,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,4.39360
0.14739,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,5.01947
0.14802,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,5.64460
0.14864,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,6.26889
0.14927,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,6.89224
0.14989,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,7.51455
0.15051,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,8.13572
0.15113,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,8.75566
0.15175,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,9.37426
0.15237,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,9.99143
0.15299,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,10.60708
0.15360,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,11.22110
0.15421,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,11.83339
0.15482,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,12.44387
0.15543,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,13.05244
0.15604,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,13.65899
0.15665,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,14.26343
0.15725,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,14.86567
0.15785,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,15.46562
0.15845,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,16.06317
0.15905,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,16.65823
0.15964,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,17.25071
0.16023,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,17.84052
0.16082,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,18.42756
0.16141,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,19.01174
