x,y,z,px,py,pz,pw,u
0.11340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,0.00000
0.11403,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1.25655
0.11466,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1.88466
0.11528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,2.51251
0.11591,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,3.14002
0.11654,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,3.76708
0.11717,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,4.39360
0.11779,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,5.01947
0.11842,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,5.64460
0.11904,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,6.26889
0.11967,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,6.89224
0.12029,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,7.51455
0.12091,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,8.13572
0.12153,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,8.75566
0.12215,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,9.37426
0.12277,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,9.99143
0.12339,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,10.60708
0.12400,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,11.22110
0.12461,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,11.83339
0.12522,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,12.44387
0.12583,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,13.05244
0.12644,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,13.65899
0.12705,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,14.26343
0.12765,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,14.86567
0.12825,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,15.46562
0.12885,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,16.06317
0.12945,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,16.65823
0.13004,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,17.25071
0.13063,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,17.84052
0.13122,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,18.42756
0.13181,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,19.01174
0.13239,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,19.59297
0.13297,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,20.17115
0.13355,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,20.74620
0.13412,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,21.31802
0.13469,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,21.88653
0.13526,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,22.45163
0.13582,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,23.01323
0.13638,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,23.57125
0.13694,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,24.12559
0.13749,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,24.67618
0.13804,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,25.22291
0.13858,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,25.76572
0.13912,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,26.30451
0.13966,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,26.83919
0.14019,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,27.36968
0.14072,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,27.89590
0.14124,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,28.41777
0.14176,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,28.93519
0.14228,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,29.44810
0.14279,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,29.95641
0.14330,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,30.46003
0.14380,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,30.95890
0.14429,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,31.45293
0.14478,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,31.94203
0.14527,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,32.42615
0.14575,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,32.90519
0.14623,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,33.37909
0.14670,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,33.84777
0.14717,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,34.31115
0.14763,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,34.76916
