x,y,z,px,py,pz,pw,u
-0.11137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,0.00000
-0.11074,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1.25655
-0.11011,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1.88466
-0.10949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,2.51251
-0.10886,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,3.14002
-0.10823,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,3.76708
-0.10760,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,4.39360
-0.10698,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,5.01947
-0.10635,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,5.64460
-0.10573,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,6.26889
-0.10510,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,6.89224
-0.10448,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,7.51455
-0.10386,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,8.13572
-0.10324,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,8.75566
-0.10262,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,9.37426
-0.10200,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,9.99143
-0.10138,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,10.60708
-0.10077,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,11.22110
-0.10016,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,11.83339
-0.09955,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,12.44387
-0.09894,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,13.05244
-0.09833,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,13.65899
-0.09772,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,14.26343
-0.09712,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,14.86567
-0.09652,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,15.46562
-0.09592,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,16.06317
-0.09532,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,16.65823
-0.09473,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,17.25071
-0.09414,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,17.84052
-0.09355,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,18.42756
-0.09296,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,19.01174
-0.09238,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,19.59297
-0.09180,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,20.17115
-0.09122,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,20.74620
-0.09065,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,21.31802
-0.09008,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,21.88653
-0.08951,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,22.45163
-0.08895,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,23.01323
-0.08839,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,23.57125
-0.08783,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,24.12559
-0.08728,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,24.67618
-0.08673,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,25.22291
-0.08619,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,25.76572
-0.08565,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,26.30451
-0.08511,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,26.83919
-0.08458,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,27.36968
-0.08405,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,27.89590
-0.08353,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,28.41777
-0.08301,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,28.93519
-0.08249,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,29.44810
-0.08198,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,29.95641
-0.08147,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,30.46003
-0.08097,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,30.95890
-0.08048,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,31.45293
-0.07999,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,31.94203
-0.07950,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,32.42615
-0.07902,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,32.90519
-0.07854,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,33.37909
-0.07807,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,33.84777
-0.07760,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,34.31115
-0.07714,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,34.76916
-0.07669,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,35.22173
-0.07624,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,35.66879
-0.07579,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,36.11027
-0.07535,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,36.54609
-0.07492,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,36.97619
-0.07449,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,37.40051
-0.07407,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,37.81896
-0.07366,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,38.23150
-0.07325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,38.63804
-0.07284,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,39.03854
-0.07245,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,39.43292
-0.07206,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,39.82112
-0.07167,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,40.20309
-0.07129,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,40.57875
-0.07092,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,40.94806
-0.07055,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,41.31095
-0.07019,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,41.66736
-0.06984,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,42.01725
-0.06949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,42.36055
-0.06915,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,42.69721
-0.06882,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,43.02718
-0.06849,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,43.35040
-0.06817,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,43.66683
-0.06786,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,43.97641
-0.06755,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,44.27910
-0.06726,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,44.57484
-0.06696,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,44.86360
-0.06668,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,45.14532
-0.06640,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,45.41996
-0.06613,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,45.68748
-0.06586,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,45.94783
-0.06561,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,46.20098
-0.06536,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,46.44688
-0.06512,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,46.68549
-0.06488,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,46.91679
-0.06465,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,47.14072
-0.06443,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,47.35726
-0.06422,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,47.56637
-0.06402,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,47.76802
-0.06382,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,47.96218
-0.06363,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,48.14881
-0.06344,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,48.32789
-0.06327,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,48.49938
-0.06310,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,48.66327
