x,y,z,px,py,pz,pw,u
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,0.00000
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,6.27286
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,9.38763
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,12.47154
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,15.51244
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,18.49830
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,21.41736
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,24.25809
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,27.00927
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,29.66006
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,32.19999
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,34.61904
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,36.90766
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,39.05681
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,41.05802
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,42.90339
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,44.58563
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,46.09811
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,47.43485
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,48.59059
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,49.56075
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,50.34152
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,50.92981
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,51.32330
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,51.52043
-0.32866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,51.52043
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,51.71756
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,52.11105
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,52.69934
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,53.48011
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,54.45027
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,55.60601
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,56.94276
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,58.45523
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,60.13748
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,61.98284
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,63.98405
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,66.13321
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,68.42182
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,70.84087
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,73.38080
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,76.03159
