x,y,z,px,py,pz,pw,u
0.13815,-0.40951,0.69732,0.47702,0.84138,-0.22327,0.12115,0.00400
0.13815,-0.40951,0.69731,0.47702,0.84138,-0.22327,0.12115,0.01200
0.13815,-0.40951,0.69730,0.47702,0.84138,-0.22327,0.12115,0.02400
0.13815,-0.40951,0.69728,0.47702,0.84138,-0.22327,0.12115,0.04000
0.13815,-0.40951,0.69726,0.47702,0.84138,-0.22327,0.12115,0.06000
0.13815,-0.40951,0.69724,0.47702,0.84138,-0.22327,0.12115,0.08400
0.13815,-0.40951,0.69721,0.47702,0.84138,-0.22327,0.12115,0.11200
0.13815,-0.40951,0.69718,0.47702,0.84138,-0.22327,0.12115,0.14400
0.13815,-0.40951,0.69714,0.47702,0.84138,-0.22327,0.12115,0.18000
0.13815,-0.40951,0.69710,0.47702,0.84138,-0.22327,0.12115,0.22000
0.13815,-0.40951,0.69706,0.47702,0.84138,-0.22327,0.12115,0.26400
0.13815,-0.40951,0.69701,0.47702,0.84138,-0.22327,0.12115,0.31200
0.13815,-0.40951,0.69696,0.47702,0.84138,-0.22327,0.12115,0.36400
0.13815,-0.40951,0.69690,0.47702,0.84138,-0.22327,0.12115,0.42000
0.13815,-0.40951,0.69684,0.47702,0.84138,-0.22327,0.12115,0.48000
0.13815,-0.40951,0.69678,0.47702,0.84138,-0.22327,0.12115,0.54400
0.13815,-0.40951,0.69671,0.47702,0.84138,-0.22327,0.12115,0.61200
0.13815,-0.40951,0.69664,0.47702,0.84138,-0.22327,0.12115,0.68400
0.13815,-0.40951,0.69656,0.47702,0.84138,-0.22327,0.12115,0.76000
0.13815,-0.40951,0.69648,0.47702,0.84138,-0.22327,0.12115,0.84000
0.13815,-0.40951,0.69640,0.47702,0.84138,-0.22327,0.12115,0.92400
0.13815,-0.40951,0.69631,0.47702,0.84138,-0.22327,0.12115,1.01200
0.13815,-0.40951,0.69622,0.47702,0.84138,-0.22327,0.12115,1.10400
0.13815,-0.40951,0.69612,0.47702,0.84138,-0.22327,0.12115,1.20000
0.13815,-0.40951,0.69602,0.47702,0.84138,-0.22327,0.12115,1.30000
0.13815,-0.40951,0.69592,0.47702,0.84138,-0.22327,0.12115,1.40400
0.13815,-0.40951,0.69581,0.47702,0.84138,-0.22327,0.12115,1.51200
0.13815,-0.40951,0.69570,0.47702,0.84138,-0.22327,0.12115,1.62400
0.13815,-0.40951,0.69558,0.47702,0.84138,-0.22327,0.12115,1.74000
0.13815,-0.40951,0.69546,0.47702,0.84138,-0.22327,0.12115,1.86000
0.13815,-0.40951,0.69534,0.47702,0.84138,-0.22327,0.12115,1.98400
0.13815,-0.40951,0.69521,0.47702,0.84138,-0.22327,0.12115,2.11200
0.13815,-0.40951,0.69508,0.47702,0.84138,-0.22327,0.12115,2.24400
0.13815,-0.40951,0.69494,0.47702,0.84138,-0.22327,0.12115,2.38000
0.13815,-0.40951,0.69480,0.47702,0.84138,-0.22327,0.12115,2.52000
0.13815,-0.40951,0.69466,0.47702,0.84138,-0.22327,0.12115,2.66400
0.13815,-0.40951,0.69451,0.47702,0.84138,-0.22327,0.12115,2.81200
0.13815,-0.40951,0.69436,0.47702,0.84138,-0.22327,0.12115,2.96400
0.13815,-0.40951,0.69420,0.47702,0.84138,-0.22327,0.12115,3.12000
0.13815,-0.40951,0.69404,0.47702,0.84138,-0.22327,0.12115,3.28000
0.13815,-0.40951,0.69388,0.47702,0.84138,-0.22327,0.12115,3.44400
0.13815,-0.40951,0.69371,0.47702,0.84138,-0.22327,0.12115,3.61200
0.13815,-0.40951,0.69354,0.47702,0.84138,-0.22327,0.12115,3.78400
0.13815,-0.40951,0.69336,0.47702,0.84138,-0.22327,0.12115,3.96000
0.13815,-0.40951,0.69318,0.47702,0.84138,-0.22327,0.12115,4.14000
0.13815,-0.40951,0.69300,0.47702,0.84138,-0.22327,0.12115,4.32400
0.13815,-0.40951,0.69281,0.47702,0.84138,-0.22327,0.12115,4.51200
0.13815,-0.40951,0.69262,0.47702,0.84138,-0.22327,0.12115,4.70400
0.13815,-0.40951,0.69242,0.47702,0.84138,-0.22327,0.12115,4.90000
0.13815,-0.40951,0.69222,0.47702,0.84138,-0.22327,0.12115,5.10000
0.13815,-0.40951,0.69202,0.47702,0.84138,-0.22327,0.12115,5.30000
0.13815,-0.40951,0.69182,0.47702,0.84138,-0.22327,0.12115,5.50000
0.13815,-0.40951,0.69162,0.47702,0.84138,-0.22327,0.12115,5.70000
0.13815,-0.40951,0.69142,0.47702,0.84138,-0.22327,0.12115,5.90000
0.13815,-0.40951,0.69122,0.47702,0.84138,-0.22327,0.12115,6.10000
0.13815,-0.40951,0.69102,0.47702,0.84138,-0.22327,0.12115,6.30000
0.13815,-0.40951,0.69082,0.47702,0.84138,-0.22327,0.12115,6.50000
0.13815,-0.40951,0.69062,0.47702,0.84138,-0.22327,0.12115,6.70000
0.13815,-0.40951,0.69042,0.47702,0.84138,-0.22327,0.12115,6.90000
0.13815,-0.40951,0.69022,0.47702,0.84138,-0.22327,0.12115,7.10000
0.13815,-0.40951,0.69002,0.47702,0.84138,-0.22327,0.12115,7.30000
0.13815,-0.40951,0.68982,0.47702,0.84138,-0.22327,0.12115,7.50000
0.13815,-0.40951,0.68962,0.47702,0.84138,-0.22327,0.12115,7.70000
0.13815,-0.40951,0.68942,0.47702,0.84138,-0.22327,0.12115,7.90000
0.13815,-0.40951,0.68922,0.47702,0.84138,-0.22327,0.12115,8.10000
0.13815,-0.40951,0.68902,0.47702,0.84138,-0.22327,0.12115,8.30000
0.13815,-0.40951,0.68882,0.47702,0.84138,-0.22327,0.12115,8.50000
0.13815,-0.40951,0.68862,0.47702,0.84138,-0.22327,0.12115,8.70000
0.13815,-0.40951,0.68842,0.47702,0.84138,-0.22327,0.12115,8.90000
0.13815,-0.40951,0.68822,0.47702,0.84138,-0.22327,0.12115,9.10000
0.13815,-0.40951,0.68802,0.47702,0.84138,-0.22327,0.12115,9.30000
0.13815,-0.40951,0.68782,0.47702,0.84138,-0.22327,0.12115,9.50000
0.13815,-0.40951,0.68762,0.47702,0.84138,-0.22327,0.12115,9.70000
0.13815,-0.40951,0.68742,0.47702,0.84138,-0.22327,0.12115,9.90000
0.13815,-0.40951,0.68722,0.47702,0.84138,-0.22327,0.12115,10.10000
0.13815,-0.40951,0.68702,0.47702,0.84138,-0.22327,0.12115,10.30000
0.13815,-0.40951,0.68682,0.47702,0.84138,-0.22327,0.12115,10.50000
0.13815,-0.40951,0.68662,0.47702,0.84138,-0.22327,0.12115,10.70000
0.13815,-0.40951,0.68642,0.47702,0.84138,-0.22327,0.12115,10.90000
0.13815,-0.40951,0.68622,0.47702,0.84138,-0.22327,0.12115,11.10000
0.13815,-0.40951,0.68602,0.47702,0.84138,-0.22327,0.12115,11.30000
0.13815,-0.40951,0.68582,0.47702,0.84138,-0.22327,0.12115,11.50000
0.13815,-0.40951,0.68562,0.47702,0.84138,-0.22327,0.12115,11.70000
0.13815,-0.40951,0.68542,0.47702,0.84138,-0.22327,0.12115,11.90000
0.13815,-0.40951,0.68522,0.47702,0.84138,-0.22327,0.12115,12.10000
0.13815,-0.40951,0.68502,0.47702,0.84138,-0.22327,0.12115,12.30000
0.13815,-0.40951,0.68482,0.47702,0.84138,-0.22327,0.12115,12.50000
0.13815,-0.40951,0.68462,0.47702,0.84138,-0.22327,0.12115,12.70000
0.13815,-0.40951,0.68442,0.47702,0.84138,-0.22327,0.12115,12.90000
0.13815,-0.40951,0.68422,0.47702,0.84138,-0.22327,0.12115,13.10000
0.13815,-0.40951,0.68402,0.47702,0.84138,-0.22327,0.12115,13.30000
0.13815,-0.40951,0.68382,0.47702,0.84138,-0.22327,0.12115,13.50000
0.13815,-0.40951,0.68362,0.47702,0.84138,-0.22327,0.12115,13.70000
0.13815,-0.40951,0.68342,0.47702,0.84138,-0.22327,0.12115,13.90000
0.13815,-0.40951,0.68322,0.47702,0.84138,-0.22327,0.12115,14.10000
