t,shoulder_pan,shoulder_lift,elbow,wrist_1,wrist_2,wrist_3
0.0,-1.5934856070708228,-1.9264944283513408,-1.4013248564262473,-0.324107642095347,1.7069320084504542,3.023433863229777
0.002,-1.5934856070708228,-1.9230002079509194,-1.3850541135219407,-0.28452784893583477,1.7069320084504542,3.023433863229777
0.004,-1.5934856070708228,-1.919505987550498,-1.3687833706176347,-0.24494805577632253,1.706932008450454,3.0234338632297764
0.006,-1.5934856070708228,-1.916011767150077,-1.3525126277133281,-0.20536826261681035,1.7069320084504545,3.023433863229777
0.008,-1.5934856070708228,-1.9125175467496556,-1.336241884809022,-0.16578846945729814,1.7069320084504542,3.023433863229777
0.01,-1.5934856070708228,-1.9090233263492344,-1.3199711419047155,-0.12620867629778584,1.7069320084504542,3.023433863229777
0.012,-1.5934856070708228,-1.9055291059488129,-1.3037003990004092,-0.08662888313827363,1.7069320084504542,3.023433863229777
0.014,-1.5934856070708228,-1.9020348855483917,-1.287429656096103,-0.04704908997876145,1.7069320084504545,3.023433863229777
0.016,-1.5934856070708228,-1.8985406651479706,-1.2711589131917969,-0.007469296819249238,1.7069320084504542,3.0234338632297773
0.018000000000000002,-1.593485607070823,-1.895046444747549,-1.2548881702874903,0.03211049634026303,1.7069320084504542,3.0234338632297773
0.02,-1.5934856070708228,-1.8915522243471277,-1.238617427383184,0.07169028949977524,1.7069320084504542,3.023433863229777
0.022,-1.5934856070708228,-1.8880580039467065,-1.2223466844788775,0.11127008265928745,1.7069320084504542,3.023433863229777
0.024,-1.5934856070708228,-1.8845637835462852,-1.2060759415745714,0.15084987581879966,1.7069320084504542,3.0234338632297764
0.026000000000000002,-1.5934856070708228,-1.8810695631458638,-1.189805198670265,0.19042966897831193,1.706932008450454,3.0234338632297764
0.028,-1.5934856070708228,-1.8775753427454425,-1.1735344557659588,0.2300094621378241,1.7069320084504542,3.023433863229777
0.03,-1.5934856070708228,-1.8740811223450213,-1.1572637128616523,0.26958925529733635,1.7069320084504542,3.023433863229777
0.032,-1.5934856070708228,-1.8705869019446,-1.1409929699573462,0.3091690484568485,1.7069320084504542,3.023433863229777
0.034,-1.5934856070708228,-1.8670926815441788,-1.12472222705304,0.3487488416163607,1.7069320084504542,3.0234338632297773
0.036000000000000004,-1.5934856070708228,-1.8635984611437575,-1.1084514841487334,0.38832863477587304,1.7069320084504542,3.0234338632297773
0.038,-1.5934856070708228,-1.8601042407433361,-1.092180741244427,0.42790842793538525,1.7069320084504542,3.023433863229777
0.04,-1.5934856070708228,-1.8566100203429148,-1.0759099983401208,0.46748822109489746,1.7069320084504542,3.023433863229777
0.042,-1.5934856070708228,-1.8531157999424934,-1.0596392554358145,0.5070680142544097,1.7069320084504542,3.023433863229777
0.044,-1.5934856070708228,-1.849621579542072,-1.043368512531508,0.5466478074139218,1.7069320084504542,3.0234338632297764
0.046,-1.5934856070708228,-1.8461273591416507,-1.0270977696272017,0.5862276005734341,1.7069320084504542,3.0234338632297764
0.048,-1.5934856070708228,-1.8426331387412294,-1.0108270267228956,0.6258073937329462,1.7069320084504542,3.023433863229777
0.05,-1.5934856070708228,-1.8391389183408084,-0.9945562838185891,0.6653871868924586,1.7069320084504542,3.023433863229777
0.052000000000000005,-1.5934856070708228,-1.835644697940387,-0.9782855409142828,0.7049669800519708,1.7069320084504542,3.023433863229777
0.054,-1.5934856070708228,-1.8321504775399657,-0.9620147980099766,0.7445467732114829,1.7069320084504542,3.023433863229777
0.056,-1.5934856070708228,-1.8286562571395444,-0.9457440551056702,0.7841265663709952,1.7069320084504542,3.023433863229777
0.058,-1.5934856070708228,-1.825162036739123,-0.9294733122013639,0.8237063595305074,1.7069320084504542,3.023433863229777
0.06,-1.5934856070708228,-1.8216678163387017,-0.9132025692970576,0.8632861526900196,1.7069320084504542,3.023433863229777
0.062,-1.5934856070708228,-1.8181735959382803,-0.8969318263927513,0.902865945849532,1.7069320084504542,3.023433863229777
0.064,-1.5934856070708228,-1.8146793755378592,-0.880661083488445,0.942445739009044,1.7069320084504542,3.023433863229777
0.066,-1.5934856070708228,-1.811185155137438,-0.8643903405841387,0.9820255321685564,1.7069320084504542,3.023433863229777
0.068,-1.5934856070708228,-1.8076909347370167,-0.8481195976798324,1.0216053253280684,1.7069320084504542,3.023433863229777
0.07,-1.5934856070708228,-1.8041967143365953,-0.831848854775526,1.0611851184875807,1.7069320084504542,3.023433863229777
0.07200000000000001,-1.5934856070708228,-1.800702493936174,-0.8155781118712195,1.100764911647093,1.7069320084504542,3.023433863229777
0.074,-1.5934856070708228,-1.7972082735357526,-0.7993073689669133,1.140344704806605,1.7069320084504542,3.023433863229777
0.076,-1.5934856070708228,-1.7937140531353313,-0.7830366260626069,1.1799244979661174,1.7069320084504542,3.023433863229777
0.078,-1.5934856070708228,-1.7902198327349101,-0.7667658831583006,1.2195042911256295,1.7069320084504542,3.023433863229777
0.08,-1.5934856070708228,-1.7867256123344886,-0.7504951402539943,1.2590840842851418,1.7069320084504542,3.023433863229777
0.082,-1.5934856070708228,-1.7832313919340674,-0.7342243973496879,1.2986638774446542,1.7069320084504542,3.023433863229777
0.084,-1.5934856070708228,-1.779737171533646,-0.7179536544453817,1.3382436706041663,1.7069320084504542,3.023433863229777
0.08600000000000001,-1.5934856070708228,-1.776242951133225,-0.7016829115410754,1.3778234637636784,1.7069320084504542,3.0234338632297773
0.088,-1.5934856070708228,-1.7727487307328034,-0.685412168636769,1.4174032569231907,1.7069320084504542,3.023433863229777
0.09,-1.5934856070708228,-1.7692545103323822,-0.6691414257324626,1.456983050082703,1.7069320084504542,3.023433863229777
0.092,-1.5934856070708228,-1.7657602899319609,-0.6528706828281563,1.4965628432422153,1.7069320084504542,3.023433863229777
0.094,-1.5934856070708228,-1.7622660695315397,-0.6365999399238501,1.5361426364017274,1.7069320084504542,3.023433863229777
0.096,-1.5934856070708228,-1.7587718491311182,-0.6203291970195437,1.5757224295612395,1.7069320084504542,3.023433863229777
0.098,-1.5934856070708228,-1.755277628730697,-0.6040584541152374,1.6153022227207519,1.7069320084504542,3.023433863229777
0.1,-1.5934856070708228,-1.755277628730697,-0.6040584541152374,1.6153022227207519,1.7069320084504542,3.023433863229777
0.10200000000000001,-1.5934856070708228,-1.755277628730697,-0.6040584541152374,1.6153022227207519,1.7069320084504542,3.023433863229777
0.10400000000000001,-1.5934856070708228,-1.755277628730697,-0.6040584541152374,1.6153022227207519,1.7069320084504542,3.023433863229777
0.106,-1.5934856070708228,-1.755277628730697,-0.6040584541152374,1.6153022227207519,1.7069320084504542,3.023433863229777
0.108,-1.5934856070708228,-1.755277628730697,-0.6040584541152374,1.6153022227207519,1.7069320084504542,3.023433863229777
0.11,-1.5934856070708228,-1.755277628730697,-0.6040584541152374,1.6153022227207519,1.7069320084504542,3.023433863229777
0.112,-1.5934856070708228,-1.755277628730697,-0.6040584541152374,1.6153022227207519,1.7069320084504542,3.023433863229777
0.114,-1.5934856070708228,-1.755277628730697,-0.6040584541152374,1.6153022227207519,1.7069320084504542,3.023433863229777
0.116,-1.5934856070708228,-1.755277628730697,-0.6040584541152374,1.6153022227207519,1.7069320084504542,3.023433863229777
0.11800000000000001,-1.5934856070708228,-1.755277628730697,-0.6040584541152374,1.6153022227207519,1.7069320084504542,3.023433863229777
