t,shoulder_pan,shoulder_lift,elbow,wrist_1,wrist_2,wrist_3
0.0,-1.5934856070708228,-2.275560278750207,-1.1913617474113294,-0.18448130193580065,1.7069320084504542,3.023433863229777
0.002,-1.5934856070708228,-2.274683239865433,-1.1913617474113294,-0.17962062558287809,1.7069320084504542,3.0234338632297773
0.004,-1.5934856070708228,-2.2738062009806588,-1.1913617474113294,-0.17475994922995555,1.7069320084504542,3.023433863229777
0.006,-1.5934856070708225,-2.2729291620958847,-1.1913617474113294,-0.16989927287703296,1.7069320084504542,3.0234338632297764
0.008,-1.5934856070708228,-2.2720521232111106,-1.1913617474113294,-0.16503859652411043,1.7069320084504542,3.023433863229777
0.01,-1.5934856070708228,-2.2711750843263365,-1.1913617474113294,-0.16017792017118787,1.7069320084504542,3.0234338632297773
0.012,-1.5934856070708228,-2.2702980454415624,-1.1913617474113294,-0.15531724381826534,1.7069320084504542,3.023433863229777
0.014,-1.5934856070708225,-2.2694210065567884,-1.1913617474113294,-0.15045656746534275,1.706932008450454,3.0234338632297764
0.016,-1.5934856070708228,-2.2685439676720143,-1.1913617474113294,-0.14559589111242022,1.7069320084504542,3.023433863229777
0.018000000000000002,-1.5934856070708228,-2.26766692878724,-1.1913617474113294,-0.14073521475949768,1.7069320084504545,3.0234338632297773
0.02,-1.5934856070708228,-2.266789889902466,-1.1913617474113294,-0.1358745384065751,1.7069320084504542,3.023433863229777
0.022,-1.5934856070708225,-2.2659128510176916,-1.1913617474113294,-0.13101386205365254,1.706932008450454,3.0234338632297764
0.024,-1.5934856070708228,-2.265035812132918,-1.1913617474113294,-0.12615318570072998,1.7069320084504542,3.023433863229777
0.026000000000000002,-1.5934856070708228,-2.264158773248144,-1.1913617474113294,-0.12129250934780747,1.7069320084504545,3.0234338632297773
0.028,-1.5934856070708228,-2.2632817343633698,-1.1913617474113294,-0.11643183299488488,1.7069320084504542,3.023433863229777
0.03,-1.5934856070708225,-2.2624046954785952,-1.1913617474113294,-0.11157115664196234,1.7069320084504542,3.0234338632297764
0.032,-1.5934856070708228,-2.2615276565938216,-1.1913617474113294,-0.10671048028903979,1.7069320084504542,3.023433863229777
0.034,-1.5934856070708228,-2.2606506177090475,-1.1913617474113294,-0.10184980393611723,1.7069320084504542,3.0234338632297773
0.036000000000000004,-1.5934856070708228,-2.2597735788242734,-1.1913617474113294,-0.09698912758319468,1.7069320084504542,3.023433863229777
0.038,-1.5934856070708225,-2.258896539939499,-1.1913617474113294,-0.09212845123027212,1.7069320084504542,3.0234338632297764
0.04,-1.5934856070708228,-2.2580195010547253,-1.1913617474113294,-0.08726777487734957,1.7069320084504542,3.023433863229777
0.042,-1.5934856070708228,-2.257142462169951,-1.1913617474113294,-0.08240709852442701,1.7069320084504542,3.0234338632297773
0.044,-1.5934856070708228,-2.2562654232851767,-1.1913617474113294,-0.07754642217150447,1.7069320084504542,3.023433863229777
0.046,-1.5934856070708225,-2.2553883844004026,-1.1913617474113294,-0.07268574581858189,1.7069320084504542,3.0234338632297764
0.048,-1.5934856070708228,-2.2545113455156285,-1.1913617474113294,-0.06782506946565936,1.7069320084504542,3.023433863229777
0.05,-1.5934856070708228,-2.253634306630855,-1.1913617474113294,-0.06296439311273681,1.7069320084504542,3.0234338632297773
